hid,sample_geo,groupquarter,groupquarter_dummy,groupquarter_old
2008001225466,1000,1,1,1
2008001225782,905,1,1,1
2008001225855,1000,1,1,1
2008001228002,813,1,1,2
2008001228124,901,1,1,2
2008001228739,801,1,1,1
2008001229287,600,1,1,1
2008001229615,814,1,1,2
2008001231731,400,1,1,1
2008001233491,1000,1,1,1
2008001235070,803,1,1,1
2008001236533,802,1,1,1
2008001236534,811,1,1,1
2008001238655,820,1,1,1
2008001241496,400,1,1,1
2008001242611,901,1,1,2
2008001243870,803,1,1,1
2008001244833,1000,1,1,1
2008001245385,812,1,1,1
2008001247110,101,1,1,1
2008001250506,400,1,1,1
2008001252559,819,1,1,1
2008001253064,905,1,1,1
2008001253144,903,1,1,1
2008001253305,822,1,1,1
2008001254328,818,1,1,1
2008001254677,200,1,1,2
2008001254682,902,1,1,1
2008001255220,502,1,1,2
2008001259206,817,1,1,1
2008001262078,700,1,1,1
2008001262341,1000,1,1,1
2008001268082,502,1,1,1
2008001268321,400,1,1,1
2008001271438,905,1,1,1
2008001271737,501,1,1,1
2008001272317,803,1,1,2
2008001272351,200,1,1,2
2008001273893,803,1,1,2
2008001275750,1000,1,1,1
2008001276387,818,1,1,2
2008001277802,903,1,1,2
2008001278377,901,1,1,2
2008001279439,502,1,1,1
2008001281682,600,1,1,2
2008001286401,502,1,1,1
2008001287368,502,1,1,1
2008001287418,101,1,1,2
2008001287540,1000,1,1,1
2008001288006,803,1,1,2
2008001288496,903,1,1,2
2008001289354,200,1,1,1
2008001289526,101,1,1,1
2008001292335,400,1,1,2
2008001293736,102,1,1,1
2008001294111,300,1,1,2
2008001294865,400,1,1,1
2008001295480,300,1,1,2
2008001301700,901,1,1,2
2008001302715,820,1,1,1
2008001302791,1000,1,1,1
2008001303639,903,1,1,2
2008001303959,801,1,1,1
2008001305325,803,1,1,2
2008001306516,803,1,1,2
2008001307570,502,1,1,1
2008001310039,803,1,1,2
2008001310102,803,1,1,2
2008001310705,501,1,1,1
2008001310882,903,1,1,2
2008001310932,809,1,1,2
2008001312278,502,1,1,1
2008001314419,803,1,1,1
2008001319049,903,1,1,1
2008001320560,819,1,1,1
2008001320674,600,1,1,1
2008001321426,1000,1,1,1
2008001322625,502,1,1,2
2008001323016,400,1,1,1
2008001324062,600,1,1,2
2008001325804,1000,1,1,1
2008001326884,501,1,1,1
2008001328138,816,1,1,2
2008001330131,600,1,1,1
2008001330478,810,1,1,1
2008001331434,815,1,1,1
2008001333110,901,1,1,2
2008001334765,816,1,1,1
2008001335420,400,1,1,2
2008001336265,811,1,1,1
2008001337529,807,1,1,1
2008001337991,1000,1,1,1
2008001341423,600,1,1,1
2008001341646,300,1,1,2
2008001343807,1000,1,1,1
2008001344625,803,1,1,2
2008001347392,820,1,1,1
2008001353658,816,1,1,1
2008001354517,1000,1,1,1
2008001355966,818,1,1,1
2008001357089,1000,1,1,1
2008001357407,820,1,1,1
2008001359034,501,1,1,1
2008001359660,502,1,1,1
2008001361499,901,1,1,2
2008001364016,200,1,1,2
2008001365212,200,1,1,2
2008001369205,501,1,1,1
2008001369486,501,1,1,1
2008001370299,400,1,1,1
2008001373446,700,1,1,2
2008001377419,812,1,1,1
2008001380821,400,1,1,1
2008001381116,502,1,1,1
2008001381355,501,1,1,1
2008001382971,809,1,1,1
2008001385935,600,1,1,2
2009000000258,400,1,1,1
2009000001089,803,1,1,2
2009000002356,600,1,1,1
2009000002481,300,1,1,1
2009000009864,501,1,1,2
2009000009974,400,1,1,1
2009000010440,400,1,1,1
2009000011627,803,1,1,2
2009000011965,1000,1,1,1
2009000012444,807,1,1,2
2009000012462,813,1,1,2
2009000013115,103,1,1,1
2009000013623,901,1,1,2
2009000014102,812,1,1,1
2009000014664,502,1,1,2
2009000016254,103,1,1,1
2009000017336,812,1,1,1
2009000019409,400,1,1,1
2009000019650,803,1,1,2
2009000021278,200,1,1,2
2009000022925,815,1,1,2
2009000023453,700,1,1,1
2009000023633,818,1,1,1
2009000024346,502,1,1,2
2009000025555,300,1,1,1
2009000025698,200,1,1,1
2009000025723,103,1,1,1
2009000025908,200,1,1,2
2009000025935,901,1,1,2
2009000026636,902,1,1,1
2009000026912,1000,1,1,1
2009000029447,1000,1,1,1
2009000030691,400,1,1,2
2009000031067,600,1,1,2
2009000032476,903,1,1,2
2009000033292,502,1,1,1
2009000033639,901,1,1,2
2009000033744,1000,1,1,1
2009000035570,200,1,1,2
2009000036314,1000,1,1,1
2009000037214,803,1,1,2
2009000037842,811,1,1,1
2009000038116,501,1,1,1
2009000038128,807,1,1,2
2009000039859,600,1,1,1
2009000041153,812,1,1,2
2009000044205,815,1,1,2
2009000044603,903,1,1,2
2009000044915,820,1,1,2
2009000045977,1000,1,1,1
2009000048467,818,1,1,1
2009000050431,820,1,1,1
2009000052713,814,1,1,2
2009000052833,901,1,1,2
2009000054078,901,1,1,2
2009000055586,902,1,1,1
2009000055602,300,1,1,1
2009000056591,400,1,1,1
2009000057242,300,1,1,1
2009000057285,813,1,1,2
2009000059565,802,1,1,1
2009000060240,901,1,1,2
2009000060295,811,1,1,1
2009000060648,1000,1,1,1
2009000061062,400,1,1,1
2009000062318,815,1,1,1
2009000062786,200,1,1,2
2009000063260,300,1,1,2
2009000068788,801,1,1,1
2009000069000,905,1,1,1
2009000069583,103,1,1,1
2009000071700,905,1,1,1
2009000071981,200,1,1,2
2009000074872,901,1,1,2
2009000075254,1000,1,1,1
2009000079838,103,1,1,1
2009000079843,803,1,1,1
2009000080369,200,1,1,1
2009000080370,400,1,1,1
2009000081220,818,1,1,1
2009000082412,200,1,1,1
2009000082591,1000,1,1,1
2009000083370,1000,1,1,1
2009000085394,300,1,1,1
2009000087549,808,1,1,2
2009000088033,803,1,1,2
2009000088711,101,1,1,1
2009000088934,812,1,1,1
2009000090021,103,1,1,2
2009000090289,803,1,1,2
2009000090561,1000,1,1,1
2009000091030,801,1,1,1
2009000095889,901,1,1,2
2009000097021,501,1,1,1
2009000097110,803,1,1,1
2009000097188,700,1,1,1
2009000097510,803,1,1,2
2009000099848,901,1,1,2
2009000099989,901,1,1,2
2009000101778,805,1,1,1
2009000109245,807,1,1,1
2009000111060,803,1,1,1
2009000112541,300,1,1,1
2009000116508,801,1,1,1
2009000116695,905,1,1,2
2009000117161,600,1,1,2
2009000119240,1000,1,1,1
2009000119596,901,1,1,2
2009000119810,600,1,1,1
2009000120623,812,1,1,1
2009000124372,400,1,1,1
2009000126131,400,1,1,1
2009000127967,700,1,1,1
2009000128556,1000,1,1,1
2009000128585,1000,1,1,1
2009000133937,812,1,1,1
2009000136499,807,1,1,1
2009000139932,813,1,1,2
2009000140087,200,1,1,2
2009000140272,812,1,1,1
2009000140690,901,1,1,2
2009000141108,200,1,1,2
2009000145029,200,1,1,2
2009000147482,903,1,1,2
2009000148212,820,1,1,1
2009000149057,807,1,1,1
2009000150332,803,1,1,2
2009000151120,1000,1,1,1
2009000152278,903,1,1,2
2009000153030,400,1,1,1
2009000155452,807,1,1,1
2009000156180,600,1,1,2
2009000157404,803,1,1,2
2009000161973,400,1,1,2
2009000162858,803,1,1,2
2009000168580,1000,1,1,1
2009000168940,400,1,1,1
2009000171545,502,1,1,2
2009000172219,502,1,1,1
2009000173090,901,1,1,2
2009000173850,400,1,1,1
2009000175349,400,1,1,1
2009000176115,812,1,1,2
2009000176469,502,1,1,1
2009000177238,902,1,1,2
2009000177579,400,1,1,1
2009000179766,803,1,1,2
2009000180189,103,1,1,2
2009000180235,400,1,1,1
2009000180422,803,1,1,2
2009000180657,803,1,1,1
2009000181451,1000,1,1,1
2009000181830,300,1,1,1
2009000183328,501,1,1,1
2009000184053,501,1,1,1
2009000185557,811,1,1,1
2009000186431,400,1,1,1
2009000186548,812,1,1,1
2009000187192,802,1,1,2
2009000188658,600,1,1,1
2009000188668,400,1,1,1
2009000189230,822,1,1,1
2009000191518,400,1,1,1
2009000191704,818,1,1,1
2009000192460,502,1,1,1
2009000193276,811,1,1,1
2009000195385,803,1,1,2
2009000195564,200,1,1,1
2009000196981,501,1,1,1
2009000198069,903,1,1,2
2009000198798,101,1,1,1
2009000199047,200,1,1,1
2009000199807,400,1,1,1
2009000199920,600,1,1,1
2009000200077,803,1,1,1
2009000200505,815,1,1,1
2009000201347,812,1,1,1
2009000204890,818,1,1,1
2009000204921,903,1,1,2
2009000206431,814,1,1,2
2009000207484,200,1,1,2
2009000209207,814,1,1,2
2009000209224,400,1,1,1
2009000210499,820,1,1,1
2009000210650,501,1,1,2
2009000211410,103,1,1,1
2009000211542,700,1,1,2
2009000212042,501,1,1,1
2009000213281,901,1,1,2
2009000213746,502,1,1,2
2009000214514,905,1,1,1
2009000219232,200,1,1,2
2009000222421,600,1,1,1
2009000223254,803,1,1,2
2009000223273,903,1,1,2
2009000223962,101,1,1,2
2009000226127,905,1,1,1
2009000226564,803,1,1,1
2009000226580,803,1,1,2
2009000227039,1000,1,1,1
2009000231706,1000,1,1,1
2009000232152,200,1,1,2
2009000233223,1000,1,1,1
2009000235272,805,1,1,2
2009000236254,502,1,1,1
2009000236291,818,1,1,1
2009000241825,803,1,1,2
2009000244511,801,1,1,1
2009000245526,803,1,1,2
2009000245712,1000,1,1,1
2009000248206,300,1,1,1
2009000253315,901,1,1,2
2009000253435,803,1,1,2
2009000253903,901,1,1,2
2009000256090,200,1,1,2
2009000257779,1000,1,1,1
2009000258014,400,1,1,1
2009000259608,905,1,1,1
2009000260596,1000,1,1,1
2009000261671,903,1,1,2
2009000264873,200,1,1,2
2009000265445,902,1,1,1
2009000265811,400,1,1,1
2009000267207,400,1,1,1
2009000267291,815,1,1,1
2009000267509,803,1,1,2
2009000270003,811,1,1,1
2009000272155,400,1,1,2
2009000273792,1000,1,1,1
2009000278392,803,1,1,2
2009000279657,803,1,1,2
2009000279924,600,1,1,1
2009000280785,905,1,1,1
2009000282919,400,1,1,1
2009000283241,102,1,1,1
2009000283618,812,1,1,1
2009000283636,400,1,1,1
2009000283742,901,1,1,2
2009000285696,807,1,1,1
2009000285867,815,1,1,1
2009000286635,903,1,1,2
2009000286707,813,1,1,2
2009000287890,813,1,1,2
2009000289222,400,1,1,1
2009000290043,501,1,1,1
2009000292755,400,1,1,1
2009000292978,400,1,1,1
2009000294237,502,1,1,1
2009000295851,803,1,1,2
2009000296223,502,1,1,1
2009000296833,901,1,1,2
2009000300860,803,1,1,2
2009000302707,903,1,1,1
2009000307332,1000,1,1,1
2009000309152,400,1,1,1
2009000310396,903,1,1,2
2009000311525,803,1,1,2
2009000312024,200,1,1,2
2009000312860,700,1,1,2
2009000313922,1000,1,1,1
2009000315499,400,1,1,2
2009000315614,903,1,1,1
2009000316437,200,1,1,1
2009000317807,811,1,1,1
2009000320154,902,1,1,1
2009000320198,812,1,1,1
2009000320750,101,1,1,2
2009000322207,814,1,1,2
2009000322599,820,1,1,1
2009000322991,103,1,1,1
2009000323550,1000,1,1,1
2009000325140,803,1,1,2
2009000325222,901,1,1,2
2009000325739,818,1,1,1
2009000327027,103,1,1,2
2009000327538,901,1,1,2
2009000329735,820,1,1,1
2009000333024,801,1,1,1
2009000333250,903,1,1,2
2009000334033,905,1,1,1
2009000334817,903,1,1,2
2009000335179,903,1,1,2
2009000335544,818,1,1,2
2009000337939,700,1,1,1
2009000341022,600,1,1,1
2009000342876,803,1,1,2
2009000343400,200,1,1,1
2009000345149,400,1,1,1
2009000345430,815,1,1,1
2009000345535,803,1,1,2
2009000347698,300,1,1,1
2009000348730,818,1,1,2
2009000349179,803,1,1,2
2009000351332,300,1,1,2
2009000351858,600,1,1,1
2009000352214,200,1,1,1
2009000353482,903,1,1,2
2009000354844,1000,1,1,1
2009000359387,812,1,1,1
2009000359777,901,1,1,2
2009000360165,905,1,1,1
2009000361149,803,1,1,2
2009000362561,501,1,1,1
2009000364741,501,1,1,1
2009000365669,501,1,1,2
2009000368473,901,1,1,2
2009000373680,809,1,1,1
2009000374046,812,1,1,1
2009000374427,1000,1,1,1
2009000375453,1000,1,1,1
2009000379792,901,1,1,2
2009000381004,803,1,1,2
2009000381393,812,1,1,1
2009000382574,400,1,1,1
2009000383191,1000,1,1,1
2009000384930,901,1,1,2
2009000386279,600,1,1,2
2009000386492,905,1,1,1
2009000397344,901,1,1,2
2009000400582,803,1,1,1
2009000400850,1000,1,1,1
2009000401125,801,1,1,1
2009000401437,803,1,1,2
2009000402293,901,1,1,2
2009000402976,502,1,1,1
2009000404190,501,1,1,2
2009000404508,812,1,1,2
2009000405015,903,1,1,2
2009000407173,901,1,1,2
2009000408215,600,1,1,2
2009000409918,700,1,1,2
2009000415455,807,1,1,2
2009000415487,501,1,1,1
2009000418412,805,1,1,2
2009000419962,502,1,1,1
2009000420078,400,1,1,1
2009000421352,820,1,1,2
2009000421887,1000,1,1,1
2009000423303,1000,1,1,1
2009000424429,1000,1,1,1
2009000429897,903,1,1,1
2009000430023,1000,1,1,1
2009000432404,901,1,1,2
2009000433093,1000,1,1,1
2009000433597,813,1,1,2
2009000435610,810,1,1,1
2009000437795,300,1,1,1
2009000437848,818,1,1,2
2009000438658,812,1,1,1
2009000439756,901,1,1,2
2009000440567,801,1,1,1
2009000440984,400,1,1,1
2009000442441,200,1,1,2
2009000443333,101,1,1,2
2009000447638,1000,1,1,1
2009000448442,808,1,1,2
2009000449619,501,1,1,1
2009000449973,600,1,1,1
2009000451010,1000,1,1,1
2009000454119,300,1,1,1
2009000454151,400,1,1,1
2009000458730,903,1,1,1
2009000460601,103,1,1,2
2009000462055,812,1,1,1
2009000466800,903,1,1,2
2009000467882,502,1,1,2
2009000468904,600,1,1,1
2009000469241,400,1,1,1
2009000470177,903,1,1,2
2009000472201,300,1,1,2
2009000473254,502,1,1,1
2009000477132,400,1,1,2
2009000479480,502,1,1,1
2009000484824,501,1,1,1
2009000485275,502,1,1,1
2009000490830,901,1,1,2
2009000493042,101,1,1,2
2009000494015,905,1,1,1
2009000495204,400,1,1,1
2009000495937,803,1,1,2
2009000496598,400,1,1,1
2009000497803,400,1,1,2
2009000498197,502,1,1,1
2009000499040,501,1,1,1
2009000502373,903,1,1,1
2009000502462,400,1,1,1
2009000503016,803,1,1,1
2009000504004,803,1,1,2
2009000504755,1000,1,1,1
2009000505036,818,1,1,2
2009000505442,1000,1,1,1
2009000507818,502,1,1,1
2009000509044,102,1,1,1
2009000510189,818,1,1,1
2009000510254,200,1,1,2
2009000510277,812,1,1,1
2009000512206,903,1,1,1
2009000514237,102,1,1,1
2009000515317,901,1,1,2
2009000515701,807,1,1,1
2009000515749,811,1,1,1
2009000516542,815,1,1,2
2009000517389,812,1,1,1
2009000518457,811,1,1,1
2009000519311,600,1,1,2
2009000525435,502,1,1,1
2009000525560,905,1,1,1
2009000527156,815,1,1,2
2009000527860,811,1,1,1
2009000530832,400,1,1,1
2009000532096,700,1,1,2
2009000534936,700,1,1,1
2009000534975,903,1,1,1
2009000536085,103,1,1,2
2009000542323,103,1,1,1
2009000542953,812,1,1,2
2009000544172,400,1,1,2
2009000544475,400,1,1,1
2009000545294,400,1,1,1
2009000546393,813,1,1,2
2009000548816,905,1,1,1
2009000549221,818,1,1,2
2009000551299,200,1,1,2
2009000553458,807,1,1,1
2009000554116,1000,1,1,1
2009000554581,1000,1,1,1
2009000555505,200,1,1,2
2009000555994,502,1,1,1
2009000556345,819,1,1,1
2009000556673,822,1,1,1
2009000558358,817,1,1,1
2009000558574,400,1,1,1
2009000559895,818,1,1,1
2009000560642,811,1,1,1
2009000563863,901,1,1,2
2009000564738,803,1,1,2
2009000568657,502,1,1,1
2009000572324,903,1,1,2
2009000572535,814,1,1,2
2009000573334,812,1,1,1
2009000573773,600,1,1,1
2009000574459,1000,1,1,1
2009000576621,803,1,1,1
2009000578113,805,1,1,2
2009000578155,812,1,1,1
2009000582550,902,1,1,1
2009000583784,813,1,1,2
2009000584588,501,1,1,1
2009000584735,822,1,1,1
2009000585104,819,1,1,1
2009000587093,901,1,1,2
2009000588039,901,1,1,2
2009000588059,813,1,1,2
2009000588101,400,1,1,2
2009000589085,1000,1,1,1
2009000590114,101,1,1,1
2009000590227,400,1,1,1
2009000590542,812,1,1,1
2009000592082,200,1,1,2
2009000592682,502,1,1,1
2009000593147,812,1,1,1
2009000593857,200,1,1,2
2009000596077,1000,1,1,1
2009000596310,902,1,1,1
2009000596758,803,1,1,2
2009000599082,502,1,1,2
2009000599581,818,1,1,1
2009000600102,803,1,1,2
2009000601499,501,1,1,1
2009000601518,901,1,1,2
2009000606062,818,1,1,2
2009000607944,200,1,1,2
2009000608506,819,1,1,1
2009000612641,805,1,1,1
2009000612680,502,1,1,1
2009000613174,103,1,1,1
2009000613682,1000,1,1,1
2009000613877,400,1,1,1
2009000614200,903,1,1,1
2009000615174,501,1,1,2
2009000620050,819,1,1,1
2009000621483,400,1,1,1
2009000621611,902,1,1,1
2009000621692,600,1,1,1
2009000623721,400,1,1,1
2009000626430,811,1,1,1
2009000627058,901,1,1,2
2009000628313,300,1,1,2
2009000628924,1000,1,1,1
2009000629153,818,1,1,1
2009000630170,101,1,1,1
2009000630500,103,1,1,1
2009000631717,901,1,1,2
2009000632322,502,1,1,1
2009000632637,901,1,1,2
2009000633931,1000,1,1,1
2009000634012,818,1,1,2
2009000634536,901,1,1,2
2009000637210,300,1,1,2
2009000638617,901,1,1,2
2009000638927,803,1,1,2
2009000640551,810,1,1,2
2009000642596,1000,1,1,1
2009000643403,400,1,1,1
2009000643451,803,1,1,2
2009000644487,818,1,1,1
2009000648487,818,1,1,1
2009000649892,102,1,1,1
2009000653762,809,1,1,1
2009000654342,901,1,1,2
2009000656969,903,1,1,2
2009000658172,103,1,1,2
2009000659490,818,1,1,1
2009000661780,803,1,1,2
2009000665530,400,1,1,1
2009000666608,815,1,1,2
2009000667187,905,1,1,1
2009000667695,803,1,1,1
2009000668307,1000,1,1,1
2009000668635,200,1,1,2
2009000669019,803,1,1,2
2009000670432,819,1,1,1
2009000673232,1000,1,1,1
2009000673999,502,1,1,2
2009000674103,200,1,1,2
2009000674286,700,1,1,2
2009000675298,103,1,1,1
2009000676335,901,1,1,2
2009000676690,300,1,1,1
2009000677468,807,1,1,1
2009000677687,102,1,1,1
2009000678744,810,1,1,1
2009000679062,901,1,1,2
2009000680009,1000,1,1,1
2009000681932,805,1,1,2
2009000682314,811,1,1,1
2009000682640,801,1,1,1
2009000684087,400,1,1,1
2009000684731,502,1,1,1
2009000685495,817,1,1,1
2009000686247,805,1,1,1
2009000686290,803,1,1,2
2009000686397,814,1,1,2
2009000687631,901,1,1,2
2009000690006,803,1,1,2
2009000690087,200,1,1,2
2009000690315,501,1,1,1
2009000691582,400,1,1,1
2009000692078,902,1,1,1
2009000692259,700,1,1,2
2009000692938,905,1,1,1
2009000693036,803,1,1,1
2009000693136,600,1,1,2
2009000693655,103,1,1,1
2009000693852,812,1,1,1
2009000695132,901,1,1,2
2009000695541,1000,1,1,1
2009000696159,905,1,1,1
2009000696837,501,1,1,1
2009000698570,903,1,1,1
2009000699739,501,1,1,2
2009000703255,812,1,1,1
2009000705139,820,1,1,2
2009000705166,1000,1,1,1
2009000705190,812,1,1,1
2009000706545,1000,1,1,1
2009000707002,801,1,1,1
2009000708578,813,1,1,2
2009000712802,101,1,1,2
2009000714242,905,1,1,1
2009000715384,400,1,1,1
2009000722683,103,1,1,2
2009000723407,815,1,1,2
2009000723739,200,1,1,2
2009000724369,812,1,1,1
2009000724394,812,1,1,1
2009000725764,300,1,1,2
2009000725928,400,1,1,1
2009000728609,803,1,1,2
2009000728837,818,1,1,2
2009000730061,1000,1,1,1
2009000732470,811,1,1,1
2009000732711,1000,1,1,1
2009000734956,807,1,1,1
2009000735112,200,1,1,2
2009000737047,200,1,1,2
2009000738764,101,1,1,2
2009000742091,808,1,1,2
2009000742906,200,1,1,2
2009000744086,501,1,1,2
2009000745640,1000,1,1,1
2009000746177,200,1,1,2
2009000747581,812,1,1,1
2009000748763,101,1,1,2
2009000749642,807,1,1,1
2009000750852,813,1,1,2
2009000751751,300,1,1,2
2009000751843,812,1,1,1
2009000753475,822,1,1,1
2009000754077,103,1,1,1
2009000754272,818,1,1,1
2009000754864,817,1,1,1
2009000756352,810,1,1,1
2009000756580,103,1,1,2
2009000757251,700,1,1,2
2009000759948,101,1,1,1
2009000760219,903,1,1,1
2009000761297,803,1,1,2
2009000762279,812,1,1,1
2009000763221,1000,1,1,1
2009000763979,200,1,1,2
2009000764553,814,1,1,2
2009000764853,803,1,1,2
2009000765055,801,1,1,1
2009000765173,903,1,1,2
2009000765454,905,1,1,1
2009000766724,300,1,1,2
2009000767629,300,1,1,2
2009000769284,1000,1,1,1
2009000775343,815,1,1,2
2009000775741,200,1,1,2
2009000776013,200,1,1,1
2009000778742,1000,1,1,1
2009000779849,200,1,1,2
2009000781379,803,1,1,2
2009000782270,807,1,1,1
2009000783775,103,1,1,2
2009000783777,1000,1,1,1
2009000785728,803,1,1,2
2009000786069,811,1,1,1
2009000786206,300,1,1,2
2009000788242,1000,1,1,1
2009000790259,200,1,1,2
2009000791084,803,1,1,2
2009000791163,1000,1,1,1
2009000791486,805,1,1,1
2009000791618,903,1,1,1
2009000793742,805,1,1,2
2009000797033,400,1,1,1
2009000797479,400,1,1,1
2009000798591,801,1,1,1
2009000800619,200,1,1,1
2009000802914,1000,1,1,1
2009000803435,803,1,1,2
2009000804273,803,1,1,2
2009000805519,300,1,1,2
2009000808425,803,1,1,2
2009000810401,803,1,1,2
2009000810696,600,1,1,1
2009000811773,803,1,1,2
2009000814549,1000,1,1,1
2009000817371,901,1,1,2
2009000818871,103,1,1,1
2009000819744,905,1,1,1
2009000821195,901,1,1,2
2009000822503,903,1,1,2
2009000823581,502,1,1,2
2009000824001,901,1,1,2
2009000825597,901,1,1,2
2009000825832,400,1,1,1
2009000827435,819,1,1,1
2009000828549,802,1,1,2
2009000828622,200,1,1,1
2009000830232,1000,1,1,1
2009000833995,812,1,1,1
2009000834166,901,1,1,2
2009000835246,1000,1,1,1
2009000836877,812,1,1,1
2009000837398,400,1,1,2
2009000838507,815,1,1,1
2009000838864,101,1,1,2
2009000839841,502,1,1,1
2009000840666,103,1,1,2
2009000841641,103,1,1,1
2009000841804,812,1,1,1
2009000843017,903,1,1,1
2009000844102,803,1,1,2
2009000845626,1000,1,1,1
2009000845826,200,1,1,1
2009000849089,200,1,1,2
2009000850091,803,1,1,1
2009000851620,803,1,1,2
2009000853603,200,1,1,2
2009000854349,502,1,1,1
2009000856159,200,1,1,2
2009000857271,1000,1,1,1
2009000858313,803,1,1,2
2009000859757,1000,1,1,1
2009000859874,200,1,1,1
2009000863854,1000,1,1,1
2009000864090,103,1,1,1
2009000864656,400,1,1,1
2009000866926,400,1,1,1
2009000870320,502,1,1,2
2009000870567,803,1,1,2
2009000870682,903,1,1,1
