varialbe_names,ptotals,psex,psex,page,page,page,page,page,page,page,page,page,pqat,pqat
variable_categories,1,1,2,1,2,3,4,5,6,7,8,9,1,2
geo,,,,,,,,,,,,,,
6075015,64.31282386,31.072424,33.24039986,8.880013337,10.89819819,1.614547879,4.574552325,17.49093536,11.84001778,6.727282831,2.152730506,0.134545657,60.75108963,3.561734237
6075004,13.66711975,6.603201572,7.063918175,1.887091848,2.315976359,0.343107609,0.972138225,3.716999094,2.516122464,1.429615036,0.457476812,0.028592301,12.91021552,0.756904228
6075016,2770.402534,1338.506335,1431.896198,382.5241992,469.4615172,69.5498544,197.0579208,753.456756,510.0322656,289.79106,92.7331392,5.7958212,2616.973762,153.4287715
1035004,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1035007,117.1879115,59.33836848,57.849543,13.86005304,20.46854823,3.290565407,5.575490243,28.46578515,25.76355369,13.1006918,5.411304027,1.251919895,37.89623323,79.29172572
1035006,2085.769917,1056.134394,1029.635523,246.6882576,364.3096084,58.56715295,99.23540469,506.6484895,458.5528025,233.1727607,96.31313511,22.28230559,674.49639,1411.274372
1035002,1002.219004,507.4758976,494.7431066,118.5344835,175.0519125,28.14170117,47.68292402,243.4461924,220.3360636,112.0402448,46.27876429,10.70671791,324.0976364,678.1217737
1035001,470.5007192,238.2391212,232.261598,55.64707864,82.17969363,13.21137454,22.38517724,114.2880031,103.4387454,52.5982999,21.72598184,5.026364951,152.1505483,318.3503615
1035003,432.8956432,219.1977044,213.6979387,51.19944968,75.61142816,12.15544684,20.59602739,105.1534601,95.17133638,48.39434656,19.98951861,4.624629463,139.9898168,292.9060017
1035005,83.95551867,42.51106995,41.44444872,9.929590241,14.66403455,2.357419993,3.994381069,20.39339832,18.4574713,9.385570243,3.876755124,0.896897835,27.14954023,56.80601246
1035010,1498.081286,758.5569045,739.5243818,177.1811259,261.6613665,42.065213,71.27473721,363.8947012,329.3505035,167.473769,69.17584924,16.00402075,484.4496084,1013.632285
1035009,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1035008,0,0,0,0,0,0,0,0,0,0,0,0,0,0
913002106,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1034022,396.5498202,200.7939134,195.7559068,46.90075516,69.26310929,11.1348782,18.86678946,96.32479872,87.18077192,44.33116788,18.31120302,4.236346591,201.9304567,194.6195317
1034020,464.7674816,235.3360832,229.4313985,54.96899695,81.17830152,13.05038871,22.11240499,112.8953585,102.1783033,51.95736879,21.46124215,4.965116704,236.6681437,228.0995351
1034017,490.8343929,248.5351236,242.2992693,58.05198365,85.73126115,13.78233176,23.35259955,119.2271984,107.9090673,54.87144556,22.66491563,5.243589837,249.941894,240.8927071
1034015,812.5111702,411.4168996,401.0942706,96.09735147,141.9167204,22.81482036,38.65712806,197.3647974,178.6291341,90.83239293,37.51875865,8.680066792,413.7456211,398.7658937
1034007,1428.133968,723.138919,704.995049,168.908314,249.4440649,40.10113477,67.94682919,346.9039954,313.9727101,159.654206,65.94594096,15.25677269,727.2320645,700.9025093
1034014,794.2088708,402.1494882,392.0593826,93.93270124,138.7199615,22.30090291,37.78635316,192.9190374,174.6054061,88.78633903,36.6736262,8.484543103,404.4257539,389.7834537
1034011,965.0303318,488.6453278,476.385004,114.1361035,168.5563779,27.09746583,45.91358555,234.4127969,212.1602002,107.8828421,44.56152904,10.30943087,491.4111814,473.6195597
1034005,590.6651169,299.0846403,291.5804766,69.85916677,103.1681278,16.58551788,28.10228081,143.4767981,129.8566743,66.03173957,27.27472898,6.310082685,300.7775335,289.887834
1034003,639.4712486,323.7977373,315.6735113,75.63156741,111.6928182,17.95596442,30.4243472,155.3321579,140.5866154,71.48788331,29.52841551,6.831479188,325.6305128,313.8410071
1034008,1093.701043,553.7980382,539.9030045,129.3542506,191.0305616,30.71046127,52.03539695,265.6678365,240.4482269,122.2672211,50.50306624,11.68402165,556.9326723,536.7688343
1034002,1043.231066,528.2424492,514.9886164,123.3850636,182.2152568,29.29329495,49.6341692,253.4083166,229.3524923,116.6250724,48.1725495,11.14485026,531.2324323,511.9990758
1034004,501.3720804,253.8709059,247.5011745,59.29829743,87.5718193,14.07822362,23.85395479,121.7868784,110.2257592,56.04947659,23.15150704,5.356164082,255.3078782,246.0644149
1034001,313.9121654,158.9501469,154.9620185,37.12703135,54.82925854,8.814463021,14.93510886,76.25151899,69.01303064,35.0929245,14.49530197,3.353527511,159.8498441,154.0624545
1034012,759.2681174,384.4571573,374.81096,89.80018714,132.6170582,21.31978777,36.12396472,184.4316775,166.9237437,84.88023612,35.06019153,8.111270606,386.6332801,372.6351593
1034009,2047.084457,1036.545922,1010.538534,242.1128493,357.5526383,57.48088871,97.39485302,497.2515134,450.047873,228.8480289,94.52678373,21.86902835,1042.413029,1004.672296
1034006,134.2168622,67.96101685,66.25584538,15.87410175,23.44289853,3.768728006,6.385682587,32.60223957,29.50733819,15.00439528,6.197637947,1.433840385,68.34569305,65.87122612
1034010,231.8291257,117.3872109,114.4419148,27.41890301,40.49227928,6.509621101,11.02981538,56.31295925,50.96722051,25.91668276,10.705011,2.476633392,118.0516516,113.7775724
1034013,3996.55665,2023.665651,1972.890999,472.6808974,698.0558959,112.2208843,190.1455732,970.7923071,878.6358636,446.7837703,184.5461944,42.69526369,2035.1201,1961.438246
1034018,1446.990883,732.687161,714.3037215,171.1385597,252.7376953,40.63062548,68.8439912,351.4844753,318.1183692,161.7622615,66.81668349,15.45822134,736.8343519,710.1571444
1034021,378.802136,191.8073327,186.9948033,44.80170038,66.16322188,10.636534,18.02240168,92.01375878,83.27897514,42.34711561,17.49168065,4.046747863,192.8930097,185.9092869
1034023,966.1395621,489.2069891,476.932573,114.2672944,168.7501208,27.12861234,45.96635978,234.6822369,212.4040625,108.0068454,44.61274919,10.32128079,491.9760219,474.16395
1034019,508.027462,257.2408737,250.7865883,60.08544297,88.73427708,14.2651027,24.17060021,123.4035184,111.688933,56.79349619,23.45882793,5.427263605,258.6969208,249.3307567
1034016,1209.06099,612.210813,596.8501774,142.9981066,211.1798297,33.94969856,57.52391752,293.6895961,265.809906,135.1635608,55.82996167,12.91641338,615.6760779,593.3854254
5070031,991.8081567,410.9027905,580.9053662,82.49444026,189.3622379,35.6225992,91.86880847,219.3602161,232.4843316,108.7426712,24.37335735,7.499494569,988.879586,2.927172399
5070018,332.2286339,137.641208,194.5874259,27.63338354,63.43117585,11.93259744,30.77354076,73.47967896,77.87589907,36.42582376,8.164408773,2.512125776,331.2476427,0.980522776
5070041,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5070040,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5070043,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5070027,270.4438635,112.043985,158.3998785,22.49438562,51.63483972,9.7134847,25.05056581,59.81461631,63.39326857,29.65169014,6.646068479,2.044944147,269.6453079,0.798174332
5070030,354.9914441,147.0717638,207.9196802,29.52669856,67.77719443,12.75016529,32.88200522,78.51417572,83.21160504,38.9215572,8.723797302,2.684245324,353.9432398,1.047703782
5070024,490.4843617,203.2060248,287.2783368,40.79643084,93.6463526,17.61664059,45.43238889,108.4814184,114.9717596,53.77711338,12.05349093,3.70876644,489.0360794,1.447590722
5070019,194.025858,80.38426176,113.6415962,16.13825662,37.04463451,6.968792631,17.97214942,42.91309146,45.48054138,21.27315645,4.768121274,1.467114238,193.4529463,0.572638098
5070022,689.3879647,285.61112,403.7768447,57.34039782,131.6222768,24.76062633,63.85635212,152.4733306,161.5956666,75.58506985,16.94148117,5.212763438,687.3523679,2.034624749
5070029,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5070033,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5070034,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5070036,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5070016,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5070014,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5070012,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5070049,5680.947049,2353.597295,3327.349753,472.5173349,1084.642064,204.0415764,526.2124865,1256.466549,1331.639762,622.8637596,139.6073944,42.95612135,5664.172579,16.76645961
5070047,915.9321229,379.4676044,536.4645185,76.18339018,174.8755093,32.89737303,84.84059361,202.5785603,214.6986451,100.4235598,22.50872892,6.925762744,913.2275958,2.703235713
5070050,31.43435688,13.02314855,18.41120833,2.614577888,6.001644697,1.12902227,2.911689012,6.952400293,7.368355866,3.446489034,0.772488921,0.237688899,31.34153879,0.09277377
5070052,18.96900846,7.85879654,11.11021192,1.577762519,3.621682145,0.681306542,1.757053714,4.19541397,4.446421643,2.079777865,0.466157108,0.143432956,18.91299755,0.055984172
5070051,8.129575055,3.36805566,4.761519395,0.676183937,1.552149491,0.291988518,0.75302302,1.798034559,1.905609276,0.891333371,0.199781618,0.061471267,8.105570377,0.023993216
5070010,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5070008,822.7129956,340.8472328,481.8657628,68.42981438,157.0775285,29.54923803,76.20592965,181.9610973,192.8476587,90.20293713,20.2178997,6.220892216,820.2837221,2.428113498
5070007,107.8523624,44.68287176,63.16949064,8.970706891,20.59184991,3.873714339,9.990105402,23.85392514,25.28108306,11.82502272,2.650436127,0.815518808,107.5339003,0.318310004
5070006,226.5441582,93.8564844,132.6876738,18.84299236,43.25323247,8.136746703,20.9842415,50.1052297,53.10297848,24.83848994,5.567247744,1.712999306,225.8752278,0.668610963
5070001,1522.398422,630.7245566,891.6738654,126.6267118,290.6658613,54.67971648,141.0161109,336.7119383,356.857097,166.9170293,37.41243759,11.51151926,1517.903146,4.493129655
5070003,13.54929176,5.6134261,7.935865658,1.126973228,2.586915818,0.48664753,1.255038367,2.996724264,3.176015459,1.485555618,0.332969363,0.102452112,13.50928396,0.039988694
5070002,710.5248598,294.3680647,416.1567951,59.09847605,135.6578655,25.51979648,65.81421197,157.1482204,166.5502507,77.90253662,17.46091338,5.372588732,708.4268509,2.097007112
5070011,3034.499382,1257.182909,1777.316473,252.396924,579.3656666,108.9895808,281.0783927,671.1463662,711.3004223,332.7050362,74.57181847,22.94517491,3025.539236,8.955867903
5070005,47.69350699,19.75925987,27.93424712,3.966945761,9.105943679,1.712999306,4.417735052,10.54846941,11.17957442,5.229155776,1.172052157,0.360631433,47.55267954,0.140760203
5070042,1062.264474,440.0926063,622.1718676,88.35470104,202.8142001,38.15316636,98.39500798,234.9431823,248.999612,116.4675605,26.10479803,8.032245549,1059.127863,3.135113608
5070044,1.083943341,0.449074088,0.634869253,0.090157858,0.206953265,0.038931802,0.100403069,0.239737941,0.254081237,0.118844449,0.026637549,0.008196169,1.080742717,0.003199096
5070032,7.045631714,2.918981572,4.126650142,0.586026078,1.345196225,0.253056716,0.652619951,1.558296617,1.651528039,0.772488921,0.173144069,0.053275098,7.02482766,0.020794121
5070023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5070020,187.5221979,77.68981723,109.8323807,15.59730947,35.80291492,6.735201816,17.369731,41.47466382,43.95605396,20.56008976,4.60829598,1.417937224,186.96849,0.553443525
5070037,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5070048,414.0663561,171.5463016,242.5200545,34.44030183,79.05614739,14.87194852,38.3539725,91.57989351,97.05903244,45.39857969,10.17554372,3.13093653,412.8437179,1.222054488
5070039,29.80844187,12.34953742,17.45890445,2.479341101,5.691214799,1.070624566,2.761084408,6.592793381,6.987234011,3.26822236,0.732532598,0.225394646,29.72042471,0.087975127
5070045,164.2174161,68.03472434,96.18269178,13.65891552,31.35341971,5.898168065,15.21106501,36.32029808,38.49330737,18.00493409,4.035588676,1.241719593,163.7325216,0.484662971
5070038,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5070021,3903.821942,1617.340328,2286.481613,324.7035263,745.3421854,140.2128864,361.6016543,863.416195,915.0735742,428.0182847,95.93513278,29.51850239,3892.294895,11.52154251
5070013,1400.454796,580.2037217,820.2510744,116.4839528,267.3836189,50.29988871,129.7207656,309.7414199,328.2729579,153.5470287,34.41571333,10.58945025,1396.31959,4.133231409
5070004,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5070015,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5070009,1973.860823,817.7639143,1156.096909,164.1774598,376.8618963,70.89481218,182.8339893,436.5627908,462.6819321,216.4157425,48.50697676,14.92522362,1968.032487,5.825552938
5070025,1288.26666,533.7245536,754.5421068,107.1526145,245.963956,46.27044716,119.3290479,284.928543,301.9755499,141.2466282,31.658727,9.741146771,1284.462719,3.802125023
5070028,2.167886681,0.898148176,1.269738505,0.180315716,0.413906531,0.077863605,0.200806139,0.479475882,0.508162474,0.237688899,0.053275098,0.016392338,2.161485434,0.006398191
5070035,1131.094876,468.6088109,662.4860652,94.07972504,215.9557325,40.62533581,104.7706029,250.1665416,265.1337706,124.014183,27.7962824,8.552702276,1127.755025,3.338256173
5070026,676.9226163,280.446768,396.4758483,56.30358245,129.2423143,24.3129106,62.70171682,149.7163442,158.6737324,74.21835868,16.63514936,5.118507495,674.9238267,1.997835151
920000013,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5070017,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5070046,17.88506512,7.409722452,10.47534267,1.48760466,3.41472888,0.64237474,1.656650645,3.955676029,4.192340407,1.960933416,0.439519559,0.135236787,17.83225483,0.052785076
1041008,567.2974278,287.2523572,280.0450706,67.09542257,99.08662603,15.92936735,26.99050809,137.8006186,124.7193294,63.41941472,26.19569559,6.060445376,213.9889915,353.3086794
1041007,865.8260742,438.4130238,427.4130504,102.4030138,151.2289325,24.3118705,41.19370989,210.3153704,190.3503208,96.79258214,39.98064359,9.249630565,326.5963132,539.2301319
1041005,1.859991567,0.941811007,0.918180559,0.219984992,0.324874184,0.052227434,0.088493469,0.451805307,0.408915834,0.207932507,0.085887527,0.019870313,0.701603251,1.158389113
1041003,74.39966266,37.67244029,36.72722237,8.799399682,12.99496735,2.089097358,3.539738766,18.07221228,16.35663337,8.317300292,3.43550106,0.794812508,28.06413003,46.33556451
1041002,612.8672212,310.3267269,302.5404943,72.48505488,107.0460435,17.20893949,29.15859809,148.8698486,134.7377674,68.51376115,28.29993999,6.547268037,231.1782711,381.6892126
1041006,130.1994097,65.9267705,64.27263916,15.39894944,22.74119286,3.655920376,6.194542841,31.62637149,28.62410839,14.55527551,6.012126856,1.390921889,49.11222755,81.08723788
1041004,718.8867405,364.0099543,354.8767862,85.02419943,125.563872,20.18590322,34.20272583,174.6227511,158.0459699,80.36591407,33.195529,7.679875861,271.1696564,447.717392
1041001,1439.633472,728.9617195,710.6717529,170.2683838,251.4526182,40.42403387,68.49394513,349.6973076,316.5008557,160.9397606,66.47694552,15.37962204,543.040916,896.5931732
3092010,413.3287611,201.6680184,211.6607427,52.02143279,84.14395686,16.91407241,25.15790602,88.69227886,84.14395686,43.35119399,14.07137116,4.832592117,236.9177394,176.4110216
3092012,1645.682224,802.94793,842.7342944,207.1250668,335.0219659,67.34394247,100.1670405,353.1312614,335.0219659,172.6042223,56.02563281,19.24112642,943.295868,702.3863564
3092007,190.5891993,92.99073708,97.59846221,23.98749895,38.79945185,7.799214139,11.60051179,40.89671952,38.79945185,19.98958246,6.488421847,2.228346897,109.2446655,81.34453376
3092009,1333.893097,650.8223068,683.0707907,167.8833816,271.5490762,54.58503391,81.18950421,286.2274047,271.5490762,139.902818,45.41107863,15.59572397,764.5800802,569.3130172
3092005,349.0280361,170.2949299,178.7331062,43.928563,71.05385054,14.28278414,21.24414112,74.89459921,71.05385054,36.60713583,11.88231622,4.08079547,200.0609227,148.9671134
3092002,401.0699898,195.6868181,205.3831717,50.47854754,81.64836105,16.41242393,24.4117566,86.06178598,81.64836105,42.06545629,13.65403335,4.689263979,229.8910801,171.1789096
3092003,2464.244332,1202.334118,1261.910214,310.1490459,501.6618447,100.84081,149.9901123,528.7787011,501.6618447,258.4575382,83.8927747,28.81166,1412.4911,1051.753231
3093004,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3092018,0.231297572,0.112852836,0.118444736,0.029111042,0.047086713,0.009465066,0.014078291,0.049631941,0.047086713,0.024259202,0.007874298,0.002704304,0.132578478,0.098719094
3092024,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3092026,28.21830378,13.76804602,14.45025775,3.551547174,5.744579036,1.154738016,1.717551502,6.055096822,5.744579036,2.959622645,0.9606644,0.329925147,16.17457427,12.04372951
3092022,918.7139558,448.2514657,470.4624902,115.6290605,187.0284257,37.59524097,55.91897186,197.1380703,187.0284257,96.35755039,31.27671308,10.74149742,526.601713,392.1122428
3092016,0.925190288,0.451411345,0.473778943,0.11644417,0.188346854,0.037860263,0.056313164,0.198527765,0.188346854,0.097036808,0.031497193,0.010817218,0.53031391,0.394876377
3093006,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3092017,2.31297572,1.128528363,1.184447357,0.291110424,0.470867134,0.094650657,0.14078291,0.496319412,0.470867134,0.24259202,0.078742984,0.027043045,1.325784776,0.987190944
3092011,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3092015,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3092030,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3092001,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3093008,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3092006,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3093009,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3092013,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3092008,909.9246481,443.9630579,465.9615902,114.5228409,185.2391306,37.23556847,55.3839968,195.2520565,185.2391306,95.43570071,30.97748974,10.63873385,521.5637308,388.3609173
3092029,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3092027,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3092025,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3092021,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3092023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3092019,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3092020,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3092014,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3092028,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3092004,26.59922077,12.97807617,13.6211446,3.347769877,5.414972042,1.088482556,1.619003465,5.707673234,5.414972042,2.789808231,0.905544311,0.310995016,15.24652492,11.35269585
914002203,0,0,0,0,0,0,0,0,0,0,0,0,0,0
914002202,0,0,0,0,0,0,0,0,0,0,0,0,0,0
914002204,0,0,0,0,0,0,0,0,0,0,0,0,0,0
914002201,0,0,0,0,0,0,0,0,0,0,0,0,0,0
914002205,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2054014,958.6897569,455.0753182,503.6144387,124.2082256,180.5653906,34.72886705,62.78385929,241.3718055,180.5653906,89.85012934,35.22322814,9.392860839,544.4339537,414.2558032
2054020,2228.630427,1057.896669,1170.733758,288.742243,419.7536488,80.73290577,145.951303,561.1080604,419.7536488,208.8712544,81.88212862,21.8352343,1265.625366,963.0050609
2054015,980.8559941,465.5972909,515.2587032,127.080092,184.7403129,35.53184663,64.23550921,246.9526565,184.7403129,91.92758897,36.03763804,9.610036812,557.022022,423.8339721
2054007,265.9948458,126.2636721,139.7311737,34.46239784,50.09906791,9.635755019,17.41979911,66.97021193,50.09906791,24.92951565,9.772918792,2.606111678,151.0568195,114.9380263
2054009,1317.043924,625.1805431,691.8633811,170.6367338,248.0599682,47.71037034,86.25219976,331.5955632,248.0599682,123.4357268,48.38952152,12.9038724,747.9410577,569.1028665
2054012,309.4037269,146.8692019,162.534525,40.08646971,58.27495747,11.20825671,20.26261355,77.89937846,58.27495747,28.99787411,11.36780484,3.031414625,175.7084533,133.6952737
2054006,1085.222027,515.1382456,570.0837817,140.6017968,204.3972389,39.31254218,71.07036095,273.2291633,204.3972389,101.7089614,39.87215132,10.63257369,616.2908435,468.9311838
2054010,11.08311858,5.260986338,5.822132239,1.435933243,2.087461163,0.401489792,0.725824963,2.790425497,2.087461163,1.038729819,0.40720495,0.108587987,6.294034147,4.78908443
2054016,202.266914,96.01300066,106.2539134,26.20578169,38.09616622,7.327188712,13.24630557,50.92526532,38.09616622,18.9568192,7.431490331,1.981730755,114.8661232,87.40079085
2054017,1086.145621,515.5766611,570.5689594,140.7214579,204.571194,39.34599966,71.13084636,273.4616987,204.571194,101.7955223,39.90608507,10.64162268,616.8153464,469.3302742
2054024,364.8193198,173.1741336,191.6451862,47.26613593,68.71226328,13.21570567,23.89173836,91.85150594,68.71226328,34.19152321,13.40382959,3.574354558,207.178624,157.6406958
2054027,498.740336,236.7443852,261.9959508,64.61699596,93.93575233,18.06704066,32.66212333,125.5691474,93.93575233,46.74284185,18.32422273,4.886459396,283.2315366,215.5087994
2054033,2373.634562,1126.727907,1246.906655,307.5290363,447.0645991,85.98573055,155.4475129,597.6161273,447.0645991,222.4613029,87.20972672,23.25592712,1347.972313,1025.662249
2054031,1467.589618,696.6422742,770.947344,190.1414937,276.414649,53.16394002,96.11132217,369.4988429,276.414649,137.5451402,53.92072208,14.37885922,833.4350216,634.1545966
2054036,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2054039,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2054021,1507.304126,715.4941419,791.8099845,195.2869211,283.8947182,54.60261177,98.71219495,379.4978676,283.8947182,141.2672554,55.37987315,14.76796617,855.9886439,651.3154825
