variable_names,hhtotals,hinc,hinc,hinc,hinc,hinc,hinc,hinc,hinc,hinc,hinc,hinc,hinc,hinc,hinc,hinc,hinc,hsize,hsize,hsize,hsize,hsize,hsize,hsize
variable_categories,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,1,2,3,4,5,6,7
geo
5014.0,1550.0439946387044,0.0,130.35104890928775,73.67667981829308,0.0,0.0,31.170903000047073,0.0,0.0,28.337184545497337,82.17783518194227,56.674369090994674,45.33949527279574,260.7020978185755,107.68130127288988,153.0207965456856,580.9122831826954,516.6813315462348,315.956209938345,252.76496795067604,267.6334954771864,130.0996158569656,66.9083738692966,0.0
5015.0,1567.3005420577344,139.43036123742613,121.3560551510931,234.9659791223292,0.0,116.1919676978551,33.566568446047036,0.0,136.84831751080714,67.13313689209407,38.73065589928504,36.148612172666034,253.04028520866223,162.66875477699716,0.0,87.78948670504609,139.43036123742613,440.9693050535321,780.9938294321593,154.07361260906544,138.13496302881728,21.251532773664195,31.877299160496293,0.0
5016.0,1728.7000149768933,0.0,94.72328849188457,0.0,0.0,0.0,0.0,56.83397309513074,33.1531509721596,0.0,80.5147952181019,165.76575486079798,203.65507025755184,85.25095964269612,23.680822122971144,52.097808670536516,933.024391645063,544.2203750853183,274.3968277741101,160.0648162015642,571.6600578627293,178.35793805317155,0.0,0.0
5017.0,951.1402900959175,112.48702510989828,107.48760177168057,66.24235923138453,19.997693352870805,43.74495420940488,8.748990841880977,18.74783751831638,74.99135007326552,76.24120590781993,12.498558345544252,52.49394505128586,196.22736602504477,66.24235923138453,73.7414942387111,21.247549187425232,0.0,408.40947570912493,168.80924995977162,263.19721767921385,68.97582256420776,18.151532253738885,23.59699192986055,0.0
5018.0,1260.7430526137991,0.0,0.0,0.0,0.0,0.0,0.0,35.57652353054812,33.352990809888865,20.01179448593332,44.47065441318515,31.129458089229608,31.129458089229608,31.129458089229608,44.47065441318515,108.95310331230363,880.518957381066,324.7368468853725,362.9411818130634,148.04179784480218,358.1656399471021,19.102167463845444,0.0,47.7554186596136
5019.0,1235.3657769975794,0.0,0.0,0.0,135.1181318591102,51.4735740415658,0.0,250.93367345263326,102.9471480831316,0.0,0.0,0.0,90.07875457274015,199.4600994110675,225.19688643185034,45.039377286370076,135.1181318591102,330.66535786873106,417.961012346076,171.94598609174014,179.88195468058967,103.16759165504409,31.74387435539818,0.0
5020.0,1019.151388747387,0.0,20.61205055893592,0.0,18.321822719054154,0.0,22.90227839881769,38.933873277990074,0.0,22.90227839881769,19.466936638995037,82.44820223574368,33.20830367828565,120.23696159379287,122.52718943367464,159.17083487178294,358.4206569414968,338.1013525095375,298.110869954646,199.95241277445763,104.21762120365672,65.43897145345888,13.33016085163051,0.0
5021.0,1738.8509252233807,0.0,89.22504747566272,186.75009936766617,122.4250651410256,232.40012365754012,24.900013249022155,62.25003312255539,0.0,143.1750761818774,0.0,321.62517113320285,101.6750541001738,311.2501656127769,16.60000883268144,78.85004195523682,47.72502539395913,782.6351800042186,389.7949534651361,249.71239206360278,133.99201525364052,85.26764607049851,0.0,97.44873836628402
5022.0,2078.906418480725,45.12355016857387,0.0,70.90843597918752,0.0,77.35465743184092,0.0,25.78488581061364,106.36265396878127,54.792882347553984,54.792882347553984,154.70931486368184,157.93242559000856,99.91643251612786,161.15553631633526,290.07996536940345,779.9927957710627,369.2046918066861,925.8517656075359,471.44599107623,266.9633925371423,0.0,45.440577453130594,0.0
5023.0,1761.1829277656532,89.98744886393848,218.54094724099346,0.0,0.0,0.0,0.0,0.0,276.3900215106682,0.0,0.0,0.0,51.421399350821986,51.421399350821986,64.27674918852749,372.8051452934594,636.3398169664222,293.5304879609422,532.5481710148522,519.9682929593833,259.9841464796917,155.15182935078374,0.0,0.0
5024.0,1705.3529214099701,221.83452636227253,65.85712501379966,117.84959212995727,402.07507903161894,38.12780921851559,65.85712501379966,76.25561843703117,166.3758947717044,0.0,124.78192107877828,232.233019785504,149.04507239965184,0.0,0.0,0.0,45.0601381673366,515.4719157914267,502.585117896641,335.0567452644273,270.622755790499,0.0,81.61638666697588,0.0
5025.0,2559.0444731396037,187.66326136357094,183.39818724167162,145.01252014457754,127.9522236569802,0.0,0.0,140.74744602267822,183.39818724167162,136.48237190077887,396.6518933366386,0.0,281.49489204535644,396.6518933366386,191.92833548547028,68.24118595038944,119.42207541318152,1417.728471181871,686.5729074276986,80.24878138765308,93.62357828559526,106.99837518353745,120.37317208147962,53.499187591768724
5026.0,389.7949534651361,132.1766904838582,59.774172129642885,100.1848800482747,26.098582197449716,4.209448741524147,28.6242514423642,10.944566727962782,10.102676979657954,0.0,0.0,0.0,13.470235972877271,4.209448741524147,0.0,0.0,0.0,66.4627340009679,55.68499335216229,73.64789443350496,96.99966583925044,96.99966583925044,0.0,0.0
5027.0,524.8020597434253,74.537104137472,0.0,22.817480858409795,88.22759265251787,16.732819296167182,0.0,38.02913476401633,97.3545849958818,21.29631546784914,0.0,68.45244257522938,76.05826952803265,0.0,21.29631546784914,0.0,0.0,255.7656015301291,110.99261953194282,63.94140038253227,59.115634315926066,34.98680398289502,0.0,0.0
5028.0,1241.456323145472,236.63117761612594,284.64330061070217,144.0363689837288,102.88312070266343,116.60087012968523,0.0,0.0,85.7359339188862,34.29437356755448,0.0,106.31255805941889,54.87099770808717,48.01212299457627,27.435498854043583,0.0,0.0,779.367731044143,304.26255888362164,89.48898790694753,17.897797581389508,30.914377640581876,0.0,19.52487008878855
5029.0,1168.3697693707597,270.6861404215944,146.39148410555615,41.431552105346086,146.39148410555615,41.431552105346086,22.09682778951791,55.24206947379477,121.53255284234851,116.00834589496904,127.05675978972799,55.24206947379477,0.0,0.0,0.0,0.0,24.858931263207648,224.68649410976147,280.8581176372018,232.17604391342016,337.02974116464213,67.40594823292844,26.2134243128055,0.0
5030.0,625.2960711836556,195.51036187952576,82.58627355255828,0.0,15.168907387204584,50.56302462401528,30.337814774409168,18.53977569547227,0.0,91.0134443232275,60.675629548818335,21.910644003739954,21.910644003739954,11.798039078936897,10.112604924803057,6.741736616535371,8.427170770669214,121.32610336399289,99.54962327301979,105.77147472758354,220.8757266370127,57.55212595471457,20.221017227332144,0.0
5031.0,1530.7572651703774,236.41038844330157,295.51298555412694,41.37181797757778,41.37181797757778,141.84623306598093,0.0,47.282077688660316,265.9616869987143,76.83337624407301,147.75649277706347,41.37181797757778,195.03857046572378,0.0,0.0,0.0,0.0,83.19332962882487,707.1433018450114,307.815319626652,282.85732073800455,149.74799333188477,0.0,0.0
5032.0,1423.1576165576057,359.699177811263,88.62153656219523,109.47366281212352,0.0,41.70425249985658,192.88216781183667,203.3082309368008,0.0,0.0,104.26063124964145,0.0,250.22551499913948,72.98244187474901,0.0,0.0,0.0,302.73308948703453,193.49950049686746,371.39420256656814,433.8133962752351,102.99166961930042,18.725758112600072,0.0
5033.0,1401.840705039981,97.56400511267269,0.0,51.34947637509089,46.2145287375818,25.674738187545444,0.0,46.2145287375818,128.37369093772722,30.809685825054537,41.07958110007271,277.2871724254908,256.74738187545444,92.4290574751636,46.2145287375818,20.539790550036354,241.34253896292716,368.13555906267334,621.685877887296,177.97281994420632,153.5929815956849,21.941854513669274,58.511612036451396,0.0
5034.0,1163.2943142475153,229.0109015853122,204.6911598240401,70.9325801370436,50.66612866931686,0.0,36.47961264190814,62.825999549952904,50.66612866931686,24.319741761272095,93.22567675154302,12.159870880636047,16.213161174181394,38.50625778868081,66.87928984349826,184.42470835631337,22.293096614499415,397.91900438253793,405.53467910756257,241.7976725195326,36.17445494386708,34.27053626261092,0.0,47.59796703140406
5035.0,2243.351164473829,0.0,0.0,72.36616659592998,72.36616659592998,0.0,0.0,42.21359718095916,217.09849978778996,180.91541648982496,162.82387484084248,60.305138829941654,192.9764442558133,741.7532076082823,199.00695813880748,102.51873601090082,199.00695813880748,766.2760546348011,655.3220557736536,235.77724757993883,350.19855890549735,162.96368582731066,72.81356175262816,0.0
5036.0,2588.4821128544186,79.99723969086504,217.13536487520508,0.0,0.0,68.56906259217003,194.27901067781508,0.0,0.0,142.85221373368756,131.42403663499258,97.13950533890754,628.5497404282253,171.42265648042508,297.13260456607014,188.56492212846757,371.41575570758766,704.2994809169105,718.8211196987024,319.47605319942335,406.60588589017516,246.86785929046349,192.41171385874358,0.0
5037.0,2213.9135247590148,112.4715427016612,59.195548790348,29.597774395174,71.03465854841761,94.71287806455679,153.9084268549048,230.8626402823572,0.0,23.678219516139198,147.98887197587,349.2537378630532,242.7017500404268,230.8626402823572,136.1497622178004,47.356439032278395,284.13863419367044,922.1814375719023,572.9730255501893,206.81274886722807,315.3046826992165,111.88230676423814,54.24596691599425,30.513356390246763
5038.0,2506.259739857867,40.22888828022257,32.183110624178056,0.0,0.0,0.0,36.20599945220032,237.3504408533132,213.21310788517965,92.52644304451194,261.48777382144675,221.25888554122415,724.1199890440064,229.30466319726867,209.1902190571574,156.89266429286806,52.29755476428935,757.5596191006146,738.6206286230992,492.4137524153994,397.7188000278226,0.0,119.94693969093063,0.0
5039.0,1367.3276102019233,0.0,95.3949495489714,0.0,31.798316516323798,68.89635245203489,0.0,26.4985970969365,74.19607187142219,74.19607187142219,137.79270490406978,52.997194193873,74.19607187142219,381.5797981958856,190.7898990979428,121.8935466459079,37.098035935711096,280.4774585029586,536.4131393869084,150.75663394534027,252.42971265266277,101.6730787073225,0.0,45.57758700673078
5040.0,1508.425262628105,90.55726276498056,33.63555474127849,36.22290510599222,0.0,142.30427005925517,64.68375911784325,20.69880291770984,139.71691969454145,85.38256203555311,160.41572261225127,126.78016787097278,160.41572261225127,139.71691969454145,139.71691969454145,95.73196349440802,72.44581021198444,303.82973299381257,486.1275727901001,325.2765376757288,142.9786978794412,250.2127212890221,0.0,0.0
5041.0,1661.7040073500716,26.49093345050839,0.0,144.49600063913667,26.49093345050839,0.0,108.37200047935251,0.0,26.49093345050839,0.0,142.08773396181772,161.3538673803693,298.62506798754913,180.62000079892084,163.76213405768826,288.99200127827334,93.92240041543884,86.48273644201117,756.7239438675978,154.4334579321628,444.76835884462884,219.29551026367122,0.0,0.0
5042.0,1623.1305484134186,40.57826371033547,36.06956774252041,0.0,0.0,139.7695750022666,0.0,36.06956774252041,0.0,40.57826371033547,0.0,117.22609516319133,270.52175806890307,247.97827822982788,211.90871048730745,396.7652451677245,85.66522338848598,193.7361062152843,406.37329596376713,493.7908073048101,387.4722124305686,141.75812649898853,0.0,0.0
5043.0,873.9933722226098,0.0,45.5824207735148,0.0,105.03775221722975,11.89106628874299,114.94697412451558,0.0,53.50979829934346,51.5279539178863,130.8017291761729,116.92881850597276,41.61873201060047,110.98328536160125,27.745821340400312,0.0,63.41902020662929,180.82621494260894,400.8314431227831,177.81244469356545,114.52326946365234,0.0,0.0,0.0
5044.0,1117.61521813832,0.0,14.16944809050168,0.0,35.4236202262542,0.0,12.39826707918897,69.07605944119568,0.0,0.0,30.11007719231607,76.16078348644653,85.01668854301008,109.81322270138801,69.07605944119568,189.51636821045997,426.8546237263631,161.06807555522846,432.25412113290906,190.65200780006634,205.4439739224853,128.19703972763082,0.0,0.0
5045.0,1486.0932600858314,29.988429015184938,0.0,26.656381346831054,29.988429015184938,0.0,0.0,29.988429015184938,0.0,0.0,0.0,0.0,0.0,46.64866735695435,46.64866735695435,123.28576372909365,1152.8884932504432,77.34314364758974,676.7525069164102,138.11275651355308,397.7647387590329,196.12011424924543,0.0,0.0
5046.0,2803.6814100799606,0.0,0.0,0.0,0.0,0.0,0.0,49.47673076611695,93.45604700266536,0.0,49.47673076611695,49.47673076611695,76.96380341395971,120.94311965050811,82.46121794352825,489.26989313160095,1792.1571366393473,206.15304485882064,1123.5340944805725,608.1514823335209,484.45965541822846,381.38313298881815,0.0,0.0
5047.0,865.8726440254194,0.0,0.0,0.0,0.0,17.51765464791311,0.0,0.0,0.0,0.0,15.015132555354093,32.532787203267205,30.030265110708186,15.015132555354093,22.52269883303114,20.020176740472124,713.2187963793194,60.08095897319237,148.4353104043576,333.97944840980466,220.8858785779131,102.49104766015168,0.0,0.0
5048.0,1781.4847482586288,0.0,108.91173133458865,46.67645628625228,0.0,0.0,0.0,38.89704690521023,27.227932833647163,23.33822814312614,73.90438911989945,256.72050957438756,62.235275048336376,171.14700638292504,225.60287205021933,167.257301692404,579.5659988876324,297.75524121036574,595.5104824207315,227.10145516044844,439.0628133102003,222.0547561568829,0.0,0.0
5049.0,786.6955441028139,0.0,0.0,0.0,0.0,0.0,0.0,30.257520927031294,0.0,0.0,38.32619317423964,46.39486542144798,316.6953857029276,114.97857952271892,56.48070573045841,30.257520927031294,153.30477269695857,113.37671076775842,304.2660707338824,134.20100458224468,144.61315148948782,90.23860652944039,0.0,0.0
5050.0,1126.7510373601588,20.301820492975832,0.0,0.0,30.452730739463753,48.216823670817604,101.50910246487916,0.0,30.452730739463753,30.452730739463753,106.58455758812313,192.86729468327042,131.96183320434292,76.13182684865939,124.34865051947698,131.96183320434292,101.50910246487916,325.66432936359024,339.9270007225795,149.75804926938818,261.4823082481381,35.65667839747338,14.262671358989351,0.0
5051.0,1067.8757579305286,77.10294281086851,100.23382565412906,11.565441421630275,28.91360355407569,15.420588562173702,57.82720710815138,52.04448639733624,46.2617656865211,188.90220988662784,138.7852970595633,161.91617990282384,92.5235313730422,48.18933925679282,48.18933925679282,0.0,0.0,189.24380520287852,54.069658629393864,265.84248826118653,401.0166348346712,67.58707328674234,90.11609771565644,0.0
5052.0,711.5788082788033,12.763745439978532,124.4465180397907,82.96434535986046,25.527490879957064,105.30089987982291,47.8640453999195,38.2912363199356,19.1456181599678,0.0,9.5728090799839,156.35588163973702,25.527490879957064,63.81872719989266,0.0,0.0,0.0,79.84712700158188,176.13336838584237,46.96889823622463,239.54138100474563,129.16447014961776,39.92356350079094,0.0
5053.0,1749.0018354698682,270.11611358608,337.6451419826,47.270319877564006,47.270319877564006,162.06966815164802,0.0,54.02322271721601,303.88062778434005,87.787736915476,168.8225709913,47.270319877564006,222.84579370851603,0.0,0.0,0.0,0.0,128.60307613749032,700.8867649493222,379.37907460559643,302.2172289231022,237.91569085435705,0.0,0.0
5054.0,1242.471414170121,247.80113281217197,45.0547514203949,145.56150458896815,72.78075229448407,51.986251638917196,173.28750546305733,45.0547514203949,29.458875928719745,77.9793774583758,0.0,164.6231301899045,124.76700393340128,27.726000874089173,0.0,22.52737571019745,13.863000437044587,183.71702181047795,212.29522520321893,285.7820339274101,401.4557143265999,132.00408233789895,27.217336564515247,0.0
5055.0,1160.249041173569,68.92568561427142,0.0,91.90091415236189,45.950457076180946,275.70274245708566,45.950457076180946,65.09648085792301,95.73011890871031,126.36375695949761,114.87614269045237,126.36375695949761,0.0,103.38852842140713,0.0,0.0,0.0,338.4580087815255,292.24787474124344,129.88794432944152,339.7069313231547,22.480605749326415,37.46767624887736,0.0
5056.0,1355.1465179061368,0.0,264.8225256366191,101.37737309526825,72.41240935376302,200.68582020900038,0.0,14.482481870752606,0.0,86.89489122451565,107.5841510398765,227.58185796896953,138.61804076291781,84.82596524297956,8.275703926144347,47.585297575329996,0.0,466.67297305376894,188.46408527171437,230.34499310987314,245.30246019492984,176.49811160366903,0.0,47.86389467218143
5057.0,768.4239056591355,118.67550666550355,148.34438333187944,20.768213666463122,20.768213666463122,71.20530399930213,0.0,23.73510133310071,133.5099449986915,38.56953966628865,74.17219166593972,20.768213666463122,97.90729299904042,0.0,0.0,0.0,0.0,70.73358127406269,311.8707901629127,86.80939519998601,180.04911597034138,57.87293013332401,61.08809291850868,0.0
5058.0,1134.8717655573491,175.26977074244775,219.08721342805967,30.672209879928356,30.672209879928356,105.16186244546864,0.0,35.05395414848955,197.17849208525374,56.96267549129551,109.54360671402983,30.672209879928356,144.59756086251937,0.0,0.0,0.0,0.0,113.48717655573492,292.2294796310174,255.34614725040356,348.97306790888484,124.8358942113084,0.0,0.0
5059.0,723.7599005745884,42.854204639284845,244.03088752926092,0.0,36.902231772717506,57.13893951904646,126.1818247712276,19.046313173015488,7.1423674398808075,0.0,41.663810065971376,40.473415492657914,36.902231772717506,59.519728665673405,0.0,11.903945733134679,0.0,81.19744036917129,205.49969476148289,129.31444206942092,159.38756813207698,101.24619107760864,31.0755635980779,16.039000566749884
5060.0,706.5033531555591,18.948365793444115,83.91419137096679,78.5003725728399,51.43127858220546,24.362184591571005,0.0,0.0,81.20728197190334,0.0,189.48365793444114,124.51783235691846,18.948365793444115,35.18982218782478,0.0,0.0,0.0,109.81917406563095,185.47238286639896,59.79043921351018,291.63091779650887,41.48724353590502,18.303195677605157,0.0
5061.0,1768.288564938195,446.9300768525108,110.11320734047368,136.02219730293808,0.0,51.817979924928785,239.65815715279564,252.61265213402783,0.0,0.0,129.544949812322,0.0,310.9078795495727,90.68146486862537,0.0,0.0,0.0,526.6214578641072,463.8133940821495,140.11029612898267,401.00533030019176,198.08697038925135,38.651116173512456,0.0
5062.0,1852.541119984045,85.28322291486651,0.0,0.0,198.9941868013552,56.85548194324434,75.80730925765913,75.80730925765913,0.0,156.35257534392193,165.82848900112933,639.6241718614989,265.3255824018069,66.33139560045173,66.33139560045173,0.0,0.0,365.28979830671307,652.3032112619876,172.20804777316474,610.5558057412204,52.184256900959014,0.0,0.0
5063.0,1874.8731225263182,0.0,52.261271708050685,293.9696533577851,199.24609838694326,45.72861274454435,228.64306372272176,0.0,0.0,0.0,231.90939320447492,137.18583823363304,137.18583823363304,26.130635854025343,199.24609838694326,189.44710994168375,133.91950875187987,544.8638496872514,507.63712703781187,419.6466916845911,206.43909832871014,138.75414805700188,0.0,57.53220773095201
5064.0,1859.6467571565859,33.50714877759614,0.0,0.0,50.260723166394214,79.57947834679084,167.5357438879807,0.0,50.260723166394214,50.260723166394214,175.91253108237976,318.31791338716334,217.79646705437492,125.65180791598554,205.23128626277636,217.79646705437492,167.5357438879807,404.1083496436847,718.4148438109949,246.95510256002953,258.1803344945763,153.4115031054729,78.57662354182757,0.0
5065.0,1972.3218608926018,27.0181076834603,32.42172922015236,16.21086461007618,129.68691688060943,75.65070151368884,40.52716152519045,27.0181076834603,27.0181076834603,64.84345844030472,199.93399685760622,316.11185989648556,194.53037532091417,183.72313224753006,440.3951552404029,56.73802613526663,140.49415995399357,429.1490189125483,629.0266441594886,311.57394523787747,490.8759325917504,47.0300294698683,20.575637893067384,44.090652628001536
5066.0,1463.7612575435576,0.0,35.701494086428234,32.45590371493476,68.15739780136299,0.0,74.64857854434995,0.0,61.66621705837604,0.0,74.64857854434995,168.77069931766073,107.1044822592847,204.47219340408896,77.89416891584342,152.54274746019337,405.69879643668446,194.48576149180136,690.9362579313996,276.3745031725598,230.3120859771332,0.0,71.65264897066366,0.0
5067.0,1765.243291864249,30.198563313385282,98.83166175289729,0.0,85.10504206499489,41.179859063707205,46.670506938868165,54.90647875160961,16.471943625482883,52.161154814029125,129.03022506628258,87.85036600257537,277.27771769562855,123.53957719112162,241.58850650708226,129.03022506628258,351.4014640103015,299.59203955100395,643.2417319771556,414.1419370263879,317.215100701063,91.05248260863847,0.0,0.0
5068.0,1600.7985458711448,27.736608468064393,27.736608468064393,0.0,63.39796221271861,79.24745276589826,0.0,39.62372638294913,174.34439608497618,0.0,166.41965080838634,35.661353744654214,198.11863191474563,162.45727817009143,150.5701602552067,249.6294762125795,225.85524038281002,427.73081783994695,518.7034171566521,314.4140713226476,194.71328274803557,135.66089371789363,0.0,9.576063085968963
5069.0,999.8646592790598,55.197575827708334,23.656103926160714,25.233177521238098,67.81416458832739,0.0,0.0,33.118545496625,25.233177521238098,17.34780954585119,72.54538537355954,0.0,137.20540277173217,119.85759322588098,134.0512555815774,127.74296120126789,160.86150669789288,282.0629875398125,357.92820487810695,95.3178371686263,106.98940906682544,56.41259750796251,87.53678923649355,13.61683388123233
5070.0,2172.2947927484142,193.25192554928233,168.20075001511609,325.66528194416094,0.0,161.04327129106858,46.523611706308714,0.0,189.67318618725858,93.04722341261743,53.6810904303562,50.10235106833245,350.71645747832713,225.46057980749603,0.0,121.67713830880739,193.25192554928233,745.8212121769556,720.477772928224,166.54260077737842,434.45895854968285,104.99424831617335,0.0,0.0
5071.0,3247.276187851485,114.60974780652299,70.94889149927613,54.57607038405857,109.15214076811714,120.06735484492886,382.03249268840995,32.745642230435145,60.03367742246443,54.57607038405857,425.69334899565683,321.99881526594555,480.26941937971543,360.20206453478653,267.42274488188696,343.82924341956897,49.118463345652714,551.9938274169854,1358.4223096589876,478.6821472131671,612.3681522907183,150.93581218433195,77.62413198051358,17.249807106780793
5072.0,1865.7373033044792,121.5231193723224,57.1873502928576,0.0,207.3041448116088,164.4136320919656,0.0,321.67884539732404,21.445256359821602,264.4914951044664,207.3041448116088,114.3747005857152,200.15572602500163,92.9294442258936,0.0,0.0,92.9294442258936,61.17171486244195,497.0201832573409,741.7070427071086,160.57575151391012,313.505038670015,91.75757229366292,0.0
5073.0,1918.522036586215,274.0745766551736,46.913666274308994,0.0,128.39529717179306,66.66678891612331,133.33357783224662,130.86443750201983,204.93864740882353,74.07420990680367,185.1855247670092,71.6050695765769,133.33357783224662,328.395663920163,51.85194693476258,29.629683962721472,59.259367925442945,599.2586314744822,527.7053620446933,165.46693555638686,366.7105058276682,125.2182215021306,49.19287273297988,84.96950744787434
5074.0,2329.633901568977,516.5251636962889,421.65319485411345,84.3306389708227,0.0,390.0292052400549,0.0,105.41329871352836,0.0,200.28526755570388,0.0,84.3306389708227,179.20260781299822,147.5786181989397,0.0,200.28526755570388,0.0,548.9632362113034,807.2988767813285,442.86109812004315,456.7005074362945,0.0,73.81018302000719,0.0
5075.0,2110.3742402448374,0.0,0.0,0.0,230.8221825267791,87.93226001020156,0.0,428.6697675497326,175.86452002040312,0.0,0.0,0.0,153.88145501785274,340.73750753953107,384.7036375446318,76.94072750892637,230.8221825267791,304.3532917904119,832.6646662190515,347.42215383622494,410.589818170084,183.7604780621355,31.58383216692954,0.0
5076.0,1767.2734739135462,0.0,0.0,0.0,80.5922756833539,0.0,86.34886680359347,0.0,0.0,0.0,0.0,86.34886680359347,587.1722942644355,149.67136912622865,0.0,690.7909344287477,86.34886680359347,470.2828572038849,391.07732335902,400.9780150896281,143.5600300938175,198.01383461216204,0.0,163.3614135550337
5077.0,1842.390209737558,0.0,0.0,0.0,0.0,414.265254260516,152.624041043348,0.0,0.0,0.0,65.410303304292,152.624041043348,163.52575826073,545.0858608691,0.0,0.0,348.85495095622395,318.16377115949797,647.4262785222342,392.15534584775327,295.96629875302136,0.0,88.78988962590641,99.8886258291447
5078.0,1238.4110500715258,51.33310052109952,0.0,0.0,48.12478173853079,0.0,0.0,0.0,0.0,35.291506608255915,93.04124469449287,44.91646295596207,134.7493888678862,346.4984285174217,195.7074457366919,51.33310052109952,237.41558991008523,222.40851511488626,303.28433879302673,358.88646757174826,207.24429817523495,146.5874304166296,0.0,0.0
5079.0,1943.8993122024372,102.6481484991386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.06365778033475,57.73958353076546,44.908564968373135,0.0,109.06365778033475,186.0497691546887,1334.4259304888017,434.023527081735,507.6760044046961,223.58787758756043,370.8928322334826,249.89233377433223,115.73960722179599,42.08712989883491
5080.0,1453.6103472970697,0.0,0.0,0.0,0.0,0.0,0.0,78.22118460791407,0.0,0.0,175.99766536780663,0.0,306.3663063809967,104.29491281055208,162.96080126648764,280.2925781783587,345.47689868495377,153.97308885193377,529.7718141854671,287.0684707408935,367.96958522241795,114.82738829635738,0.0,0.0
5081.0,1359.2068820047325,77.66896468598472,0.0,25.889654895328242,0.0,0.0,25.889654895328242,93.84999899556487,29.12586175724427,29.12586175724427,19.41724117149618,32.3620686191603,29.12586175724427,177.99137740538166,0.0,255.66034209136635,563.0999939733892,151.30317795971047,350.51902893999596,400.95342159323275,302.60635591942093,57.99955155122235,95.82534604114997,0.0
5082.0,1526.6969010717823,0.0,0.0,0.0,0.0,30.886931524573633,0.0,0.0,0.0,0.0,26.474512735348824,57.361444259922465,52.94902547069765,26.474512735348824,39.711769103023244,35.299350313798435,1257.5393549290693,315.3871111903316,396.327166274576,58.61176402652181,633.5652587628786,72.56694593759843,50.23865487987583,0.0
5083.0,1616.0249112408771,137.18772627800251,0.0,118.58600068098521,146.48858907651115,55.80517679105186,20.926941296644447,0.0,123.23643208023952,0.0,83.70776518657779,58.13039249067902,186.0172559701729,162.76509897390127,102.30949078359508,316.2293351492939,104.63470648322225,452.97667966600335,517.25039772672,321.36859030358346,220.36703335102865,104.06221019354132,0.0,0.0
